cycle_id,num_testsuite,NORMALIZED_RPA,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%
6941818600646156b47d59b2561ec423c832d647,14.0,0.9891625615763544,0.0,0.215,0.0,0.0,0.001,0.001,0.0,0.0,0.019,0.019000000000000003,0.0,0.0,0.052999999999999985,0.063
2588abdd5f81d4de2c1300ad24e9c401f9a9fc92,8.0,1.0,0.0,0.19699999999999998,0.0,0.0,0.002,0.002,0.0,0.0,0.021,0.021,0.0,0.0,0.066,0.066
98e87c6ae88fc31782f7cb542d4637df1af19f89,17.0,0.9131652661064426,0.0,0.342,0.0,0.0,0.002,0.08800000000000001,0.0,0.0,0.016,0.093,0.0,0.0,0.061,0.13200000000000006
37ab504f88dbe95358898bbdaba626cd937a7ea1,18.0,0.9393077287814132,0.0,0.24500000000000005,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.008,0.015000000000000003,0.0,0.0,0.040999999999999995,0.106
bcdd5bb2265b3702ae287a75abc45a603cd2f1ef,23.0,0.8693339500462535,0.0,0.22500000000000006,0.0,0.0,0.0,0.055,0.0,0.0,0.001,0.055,0.0,0.0,0.01,0.062
a9fb01bd2b46dffbb1da3d93b0f8c566e25bc36e,22.0,0.8927536231884058,0.0,0.302,0.0,0.0,0.0,0.049,0.0,0.0,0.003,0.049,0.0,0.0,0.064,0.083
13b55d7e81414d2a96de3bdc8dd95829fd7dad92,20.0,0.8456445993031358,0.0,0.196,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.017,0.0,0.0,0.01,0.054000000000000006
a2e331f03f2d439caa54c3014f8d5fb2dc206162,17.0,0.8890756302521009,0.0,0.193,0.0,0.0,0.0,0.017,0.0,0.0,0.004,0.017,0.0,0.0,0.024,0.057999999999999996
a7b2b42a50f0536a3c5b3473575d67c2e5907581,18.0,0.9042200094831676,0.0,0.22,0.0,0.0,0.001,0.023,0.0,0.0,0.011000000000000001,0.034,0.0,0.0,0.04,0.061999999999999986
b8c259cfaf668e4237de09a0327b82080cfd37ba,18.0,0.8966334755808442,0.0,0.19699999999999998,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.005,0.032,0.0,0.0,0.03,0.046000000000000006
8391b7231a2519557d41209d728acc4f422af381,21.0,0.9335548172757476,0.0,0.215,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.001,0.009000000000000001,0.0,0.0,0.027999999999999997,0.032
585eb726fdb2165a91146a3c9f8fbbfeb4ad9e7b,17.0,0.8403361344537815,0.0,0.213,0.0,0.0,0.0,0.113,0.0,0.0,0.004,0.127,0.0,0.0,0.026000000000000002,0.14900000000000002
3519d82fb3b11bc3a96b3598bfa9ccde9fae4fc9,22.0,0.8822134387351778,0.0,0.28800000000000003,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.003,0.064,0.0,0.0,0.043,0.08
1fd3a3cb0ab51861ef671e48f067f143960457f0,19.0,0.8947368421052628,0.0,0.2570000000000001,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.061,0.0,0.0,0.035,0.121
c01fcd338d73dc039e6a3a6cd2c449d9c9d41304,13.0,0.8998778998778998,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.10800000000000001,0.0,0.0,0.039,0.184
b14e7357248a0f683b8252be3e68f5e171fb8529,16.0,0.9237967914438504,0.0,0.297,0.0,0.0,0.0,0.039,0.0,0.0,0.010000000000000002,0.048,0.0,0.0,0.096,0.127
495cb3d885125843cb409372a38ac25f13d3b2f6,19.0,0.91497975708502,0.0,0.2600000000000001,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.004,0.030000000000000006,0.0,0.0,0.064,0.091
2bef2e7ce9b8089a9e0ae3cf82f7625a5b93ed09,19.0,0.9141700404858298,0.0,0.244,0.0,0.0,0.0,0.012,0.0,0.0,0.003,0.013,0.0,0.0,0.033,0.051
6d6ee1cc96d6f17f547fd9f39a38966da35ab159,22.0,0.9325428194993411,0.0,0.2560000000000001,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.002,0.013999999999999999,0.0,0.0,0.045,0.05
e8809994a35745bcd557e264d22ea283619caf76,22.0,0.9243741765480896,0.0,0.187,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.002,0.011000000000000005,0.0,0.0,0.021,0.027000000000000003
dcc35b709ce6bc4ac48be4ed73a7251fe1613855,22.0,0.910144927536232,0.0,0.278,0.0,0.0,0.0,0.024,0.0,0.0,0.001,0.025,0.0,0.0,0.040000000000000015,0.051
e981b5dd049f1291111b24cd56fd409a9fcf82d7,22.0,0.9588932806324112,0.0,0.264,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.028999999999999998,0.044000000000000004
6e14804768c3553c0670ea08135675d67d51d811,19.0,0.9234817813765184,0.0,0.263,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.002,0.028000000000000004,0.0,0.0,0.066,0.07600000000000001
b831caaff8953023c91d66c21a9af37b7e5e8b88,22.0,0.855335968379447,0.0,0.205,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.001,0.013,0.0,0.0,0.009000000000000001,0.028999999999999998
684ae68a631f6bd9b6d962e42e46bf0812d8fa4e,19.0,0.899595141700405,0.0,0.29900000000000004,0.0,0.0,0.0,0.057,0.0,0.0,0.001,0.057,0.0,0.0,0.049,0.11500000000000002
616d3c40fe99402c4b1311a2af2819fe1ad52cfb,23.0,0.9012488436632751,0.0,0.259,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.023,0.0,0.0,0.027000000000000003,0.040999999999999995
63b778a5b41e75cb46a817fbdcc8e65db740a46c,23.0,0.9037927844588344,0.0,0.266,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.039,0.0,0.0,0.028000000000000004,0.063
373ea35b2cb227b56694aa50589c853b68caa03a,22.0,0.9014492753623188,0.0,0.281,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.003,0.047,0.0,0.0,0.035,0.07200000000000001
eafba57cb72af5b8980bc1ed75edf4a08e1cc43f,23.0,0.9216003700277522,0.0,0.42200000000000004,0.0,0.0,0.0,0.027000000000000003,0.0,0.0,0.003,0.028000000000000004,0.0,0.0,0.059,0.092
11f7c1bd7a2d12f0b1150aa246c61afefd11991f,20.0,0.93205574912892,0.0,0.376,0.0,0.0,0.0,0.02,0.0,0.0,0.005,0.025,0.0,0.0,0.1,0.162
9e97fbf6ada82040f4a49c9aef9a84c983074427,17.0,0.8683473389355743,0.0,0.252,0.0,0.0,0.0,0.10400000000000001,0.0,0.0,0.006999999999999999,0.117,0.0,0.0,0.038,0.138
4384e1692572ad8ea554eabd1f110a13191812c3,18.0,0.9440493124703652,0.0,0.28600000000000003,0.0,0.0,0.001,0.003,0.0,0.0,0.009000000000000001,0.023,0.0,0.0,0.048,0.136
23982c287bf6efc453a22bcbbf8c955786a74b92,18.0,0.9198672356567092,0.0,0.27699999999999997,0.0,0.0,0.0,0.017,0.0,0.0,0.004,0.021,0.0,0.0,0.039,0.135
0986da604daa312d309c66094113a28fc4d936db,17.0,0.9327731092436976,0.0,0.27899999999999997,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.006,0.018000000000000002,0.0,0.0,0.04,0.129
e5e184662975e276af582771b9a004f7d56ecfd6,23.0,0.8845975948196115,0.0,0.313,0.0,0.0,0.0,0.013,0.0,0.0,0.001,0.016,0.0,0.0,0.027999999999999997,0.14400000000000002
a04b3731c7efe62ccea64df86e4d58cfca3688f6,18.0,0.8994784257942152,0.0,0.42,0.0,0.0,0.0,0.046,0.0,0.0,0.009000000000000001,0.053000000000000005,0.0,0.0,0.1,0.19699999999999998
5236f0b3e64b7dcaa144eaeca187eadac3af936a,19.0,0.8765182186234817,0.0,0.28700000000000003,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.004,0.057,0.0,0.0,0.049,0.201
3b4f9dfa91b6f1852c35baf79c4a13eacc6112c3,6.0,0.912087912087912,0.0,0.193,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.002,0.002
3ba88d8c2ab500c07f9e2ddbc07a4bd01fadbd78,18.0,0.8582266477003322,0.0,0.335,0.0,0.0,0.0,0.048,0.0,0.0,0.008,0.138,0.0,0.0,0.062,0.27399999999999997
1e09df66f0302958d547037e7258913b3069f2b6,22.0,0.9061923583662714,0.0,0.35500000000000004,0.0,0.0,0.0,0.012,0.0,0.0,0.005,0.026000000000000002,0.0,0.0,0.046999999999999986,0.191
a025d87deb9cc4cda49ae1b77feb0f29805dd7c5,18.0,0.8885727833096254,0.0,0.375,0.0,0.0,0.0,0.044,0.0,0.0,0.011000000000000001,0.055000000000000014,0.0,0.0,0.064,0.172
8c43a813f98dcd5362c33aff2378ef1cb12252b3,22.0,0.8974967061923584,0.0,0.305,0.0,0.0,0.0,0.034,0.0,0.0,0.006999999999999999,0.052000000000000005,0.0,0.0,0.038,0.177
73b52d0d995b8c6091c0e92f8ada03a2753b576a,17.0,0.8554621848739495,0.0,0.28300000000000003,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.004,0.03,0.0,0.0,0.037000000000000005,0.103
65553582d184e18de10e496b0eaa53fbe206ba17,18.0,0.9378852536747276,0.0,0.4890000000000001,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.064,0.0,0.0,0.07400000000000001,0.29200000000000004
93b659b41c51739628c85014d4d3bab70d6bc61f,18.0,0.9094357515410146,0.0,0.29400000000000004,0.0,0.0,0.0,0.005,0.0,0.0,0.006999999999999999,0.057999999999999996,0.0,0.0,0.027999999999999997,0.18000000000000002
15302899d5bd9eb5ca46fcfa897c203b3930cb77,17.0,0.9126050420168068,0.0,0.24,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,0.004,0.018000000000000002,0.0,0.0,0.025,0.101
8e7dd7073fb3bced0c49c5e65416436359390197,20.0,0.90801393728223,0.0,0.27,0.0,0.0,0.0,0.002,0.0,0.0,0.005,0.066,0.0,0.0,0.044000000000000004,0.17600000000000002
551903982def44154dadd88c4dfae71660e80d4f,18.0,0.9246088193456614,0.0,0.299,0.0,0.0,0.0,0.003,0.0,0.0,0.006999999999999999,0.053000000000000005,0.0,0.0,0.06100000000000001,0.163
1dec69d8df78aee955205d8ae8bed0dfe86056f8,19.0,0.9080971659919026,0.0,0.36000000000000004,0.0,0.0,0.0,0.001,0.0,0.0,0.006,0.061,0.0,0.0,0.064,0.23100000000000004
69e10fa70dbf6c7b2e8c707e9654b449544b737c,18.0,0.9027975343764818,0.0,0.34,0.0,0.0,0.0,0.004,0.0,0.0,0.006,0.06,0.0,0.0,0.040000000000000015,0.22000000000000006
f1622e2fc63d3b5df69df2960dde2b4a6011e693,18.0,0.9530583214793744,0.0,0.32,0.0,0.0,0.001,0.005,0.0,0.0,0.011000000000000001,0.013999999999999999,0.0,0.0,0.038,0.114
3f39a5a48504b2a5cc9934b63f3e03420de1abc5,18.0,0.8847795163584636,0.0,0.273,0.0,0.0,0.0,0.003,0.0,0.0,0.006,0.063,0.0,0.0,0.024,0.191
97c3cb4d63c5512e2b596fbe0de6f3709418e157,17.0,0.8935574229691876,0.0,0.27399999999999997,0.0,0.0,0.0,0.015,0.0,0.0,0.005,0.07500000000000001,0.0,0.0,0.033,0.12400000000000005
a8b6982de98ff76ef254031d7152fff57f6bf941,18.0,0.8715030820293977,0.0,0.29000000000000004,0.0,0.0,0.0,0.003,0.0,0.0,0.008,0.13699999999999998,0.0,0.0,0.027,0.22100000000000006
941f69bfe96753ef30dbb3bb1bdffb72ee8944e0,20.0,0.9170731707317074,0.0,0.29900000000000004,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,0.006,0.01,0.0,0.0,0.031,0.182
b2e37fca64877104cfdad3f56cdc2c8b98cb6be1,20.0,0.9181184668989548,0.0,0.336,0.0,0.0,0.002,0.003,0.0,0.0,0.009000000000000001,0.081,0.0,0.0,0.044,0.2
50336e64e05f91b6e42fd7b01e419eb826cc7057,19.0,0.9020242914979756,0.0,0.306,0.0,0.0,0.0,0.002,0.0,0.0,0.003,0.055,0.0,0.0,0.027000000000000003,0.162
07d990fe2aa7f2991d5b74f96ea2de690514338b,19.0,0.8999999999999999,0.0,0.325,0.0,0.0,0.0,0.08,0.0,0.0,0.004,0.085,0.0,0.0,0.043,0.168
cc19d3029ab0db137da0e95cc55c20b131241cf1,20.0,0.8689895470383274,0.0,0.387,0.0,0.0,0.0,0.08700000000000001,0.0,0.0,0.006,0.095,0.0,0.0,0.08499999999999999,0.201
c3cbe1b64e7f66ff9f9b53f1388eb135e6693187,19.0,0.8680161943319835,0.0,0.35700000000000004,0.0,0.0,0.0,0.08199999999999999,0.0,0.0,0.009000000000000001,0.157,0.0,0.0,0.061,0.24600000000000002
c850608f18d6cf71d96713abed84def85f5bb8fe,22.0,0.9175230566534917,0.0,0.327,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.078,0.0,0.0,0.032,0.174
6a340521555c392b8f390fd197094e03328d8db0,19.0,0.8720647773279351,0.0,0.363,0.0,0.0,0.0,0.085,0.0,0.0,0.006999999999999999,0.155,0.0,0.0,0.063,0.192
d3b8326ef5d739d8df1de21f4a58bbeb04a2a88a,19.0,0.8744939271255059,0.0,0.254,0.0,0.0,0.0,0.067,0.0,0.0,0.003,0.078,0.0,0.0,0.036000000000000004,0.154
1406292ba194201a0314c1e7f0161f66ffea7335,19.0,0.8858299595141699,0.0,0.502,0.0,0.0,0.0,0.003,0.0,0.0,0.006999999999999999,0.11699999999999999,0.0,0.0,0.057,0.343
6ee95c90cb737438b486cae6a199b326b20848d1,19.0,0.8882591093117408,0.0,0.365,0.0,0.0,0.0,0.077,0.0,0.0,0.006999999999999999,0.09300000000000001,0.0,0.0,0.069,0.18700000000000006
f5ddda0a3ed0c0a8adf4e74dcb230bb609a2717f,20.0,0.8773519163763067,0.0,0.30100000000000005,0.0,0.0,0.0,0.08299999999999999,0.0,0.0,0.005,0.092,0.0,0.0,0.055,0.206
31be24fb9312af091f7e751b6011b1ed5bb03795,23.0,0.8869102682701201,0.0,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.0,0.0,0.027999999999999997,0.268
4c4192d33ff0ee27b9f293658c5a93fbd54e92ac,19.0,0.8906882591093117,0.0,0.35700000000000004,0.0,0.0,0.001,0.08199999999999999,0.0,0.0,0.011000000000000001,0.09000000000000001,0.0,0.0,0.07300000000000001,0.205
4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218,23.0,0.8751156336725254,0.0,0.4940000000000001,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.094,0.0,0.0,0.052000000000000005,0.327
5d00201aec621e81a37447e32baf1a82040ee8e4,19.0,0.8785425101214572,0.0,0.14400000000000002,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.021,0.0,0.0,0.021,0.10800000000000001
0b8debbcedd32187c48feeda69e3c3d28357cb71,19.0,0.8259109311740889,0.0,0.389,0.0,0.0,0.0,0.083,0.0,0.0,0.006,0.14900000000000002,0.0,0.0,0.08199999999999999,0.237
6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d,26.0,0.9116271569101756,0.0,0.449,0.0,0.0,0.0,0.002,0.0,0.0,0.003,0.16200000000000006,0.0,0.0,0.034,0.18800000000000008
4029b29631731c9bd613fbbaf3efd399192f43bf,19.0,0.8417004048582996,0.0,0.32299999999999995,0.0,0.0,0.0,0.08,0.0,0.0,0.004,0.131,0.0,0.0,0.052000000000000005,0.185
e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f,26.0,0.9087243992904369,0.0,0.368,0.0,0.0,0.0,0.086,0.0,0.0,0.001,0.098,0.0,0.0,0.023,0.139
ec48e0cc39d86f95f7b9184aeb1891d721109e55,19.0,0.8283400809716597,0.0,0.406,0.0,0.0,0.001,0.17300000000000001,0.0,0.0,0.006999999999999999,0.18600000000000003,0.0,0.0,0.057999999999999996,0.276
00c8d2b7623259246c4eb5df63494c6b42c08f85,19.0,0.8769230769230767,0.0,0.3860000000000001,0.0,0.0,0.0,0.091,0.0,0.0,0.006,0.104,0.0,0.0,0.085,0.242
aa81e10c34f48a3c4ac7160aa90ee18af4f5c0c2,19.0,0.8809716599190281,0.0,0.33899999999999997,0.0,0.0,0.0,0.077,0.0,0.0,0.004,0.133,0.0,0.0,0.054000000000000006,0.18600000000000003
3b2440a257df45fc49884a5c67bb0c9ce631781d,23.0,0.9047178538390376,0.0,0.34299999999999997,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.134,0.0,0.0,0.031000000000000007,0.214
d3c582598890d1e5e31e4f26e8452ad2dbf40b47,20.0,0.8696864111498258,0.0,0.35900000000000004,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.005,0.145,0.0,0.0,0.065,0.234
f41efcd0277bd426f1c409f2fe23080926050abf,24.0,0.8742857142857143,0.0,0.3180000000000001,0.0,0.0,0.0,0.057,0.0,0.0,0.002,0.14600000000000002,0.0,0.0,0.019,0.193
4f5a56459a98e21780d813919da66de9eee91b74,20.0,0.8240418118466899,0.0,0.307,0.0,0.0,0.0,0.128,0.0,0.0,0.004,0.133,0.0,0.0,0.043,0.17600000000000002
84ffc4b73ca48ebe2423eac7a5f7b0aaa6c93aad,19.0,0.8663967611336029,0.0,0.363,0.0,0.0,0.0,0.004,0.0,0.0,0.009000000000000001,0.162,0.0,0.0,0.067,0.233
01779db81c28933f4bffbfb2d530937a96a23b84,24.0,0.8618367346938777,0.0,0.294,0.0,0.0,0.0,0.13699999999999998,0.0,0.0,0.004,0.14300000000000002,0.0,0.0,0.026,0.183
a79d5e287a40634f0e41ee8371a742f57245d4bd,24.0,0.8504081632653062,0.0,0.373,0.0,0.0,0.0,0.179,0.0,0.0,0.002,0.182,0.0,0.0,0.022000000000000002,0.23600000000000002
6dc38f26dd31f1a367961f27c56b143cd0462e5a,22.0,0.8893280632411067,0.0,0.4280000000000001,0.0,0.0,0.001,0.085,0.0,0.0,0.017,0.104,0.0,0.0,0.07400000000000001,0.139
c28e5bf53a9ce9e32ab84ce2e6eba87ec747d1a0,8.0,0.7303921568627452,0.0,0.177,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.115,0.0,0.0,0.034,0.177
2c58e975ab00eb369ee3dfbba07a4a78a1ef9e19,24.0,0.8936734693877552,0.0,0.4330000000000001,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,0.006,0.102,0.0,0.0,0.067,0.135
4f707008353e272c12a7a6543d6ecfc666a7cc64,20.0,0.8696864111498258,0.0,0.44799999999999995,0.0,0.0,0.001,0.135,0.0,0.0,0.02,0.15400000000000005,0.0,0.0,0.12200000000000005,0.19000000000000006
c43e4875338e95bd88fe9fe0ddcc5ba2f4e9c418,20.0,0.8672473867595818,0.0,0.382,0.0,0.0,0.0,0.122,0.0,0.0,0.014000000000000002,0.135,0.0,0.0,0.095,0.16000000000000006
fcd8807033d27e7591291cd5143d912dd94e09c3,19.0,0.8951417004048581,0.0,0.534,0.0,0.0,0.002,0.09699999999999999,0.0,0.0,0.028000000000000004,0.16899999999999998,0.0,0.0,0.16400000000000006,0.23100000000000004
97a270ce61059c876e9ff69261c08c64664bfe13,20.0,0.8714285714285714,0.0,0.5820000000000001,0.0,0.0,0.003,0.141,0.0,0.0,0.03,0.23500000000000004,0.0,0.0,0.15299999999999994,0.28600000000000003
f78df946f00cdc9ed2159716b50a785b12b57aca,20.0,0.9017421602787457,0.0,0.44799999999999995,0.0,0.0,0.001,0.09300000000000001,0.0,0.0,0.023,0.116,0.0,0.0,0.121,0.19399999999999998
38d04b7dfc11c37e29548d8b046b9b209dfd1fd3,20.0,0.8822299651567944,0.0,0.457,0.0,0.0,0.001,0.092,0.0,0.0,0.019,0.15800000000000006,0.0,0.0,0.128,0.21000000000000005
